Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,163286,University of Maryland-College Park,37610,2,9,13
2001,164076,Towson University,22285,1,3,6
2002,164076,Towson University,22285,1,3,6
2003,164076,Towson University,22285,1,3,6
2004,164076,Towson University,22285,1,3,6
2005,164076,Towson University,22285,1,3,6
2006,164076,Towson University,22285,1,3,6
2007,164076,Towson University,22285,1,3,6
2008,164076,Towson University,22285,1,3,6
2009,164076,Towson University,22285,1,3,6
2010,164076,Towson University,22285,1,3,6
2011,164076,Towson University,22285,1,3,6
2012,164076,Towson University,22285,1,3,6
2013,164076,Towson University,22285,1,3,6
2014,164076,Towson University,22285,1,3,6
2001,169248,Central Michigan University,26879,0,0,0
2002,169248,Central Michigan University,26879,0,0,0
2003,169248,Central Michigan University,26879,0,0,0
2004,169248,Central Michigan University,26879,0,0,0
2005,169248,Central Michigan University,26879,0,0,0
2006,169248,Central Michigan University,26879,0,0,0
2007,169248,Central Michigan University,26879,0,0,0
2008,169248,Central Michigan University,26879,0,0,0
2009,169248,Central Michigan University,26879,0,0,0
2010,169248,Central Michigan University,26879,0,0,0
2011,169248,Central Michigan University,26879,0,0,0
2012,169248,Central Michigan University,26879,0,0,0
2013,169248,Central Michigan University,26879,0,0,0
2014,169248,Central Michigan University,26879,0,0,0
2001,179894,Webster University,16769,0,0,0
2002,179894,Webster University,16769,0,0,0
2003,179894,Webster University,16769,0,0,0
2004,179894,Webster University,16769,0,0,0
2005,179894,Webster University,16769,0,0,0
2006,179894,Webster University,16769,0,0,0
2007,179894,Webster University,16769,0,0,0
2008,179894,Webster University,16769,0,0,0
2009,179894,Webster University,16769,0,0,0
2010,179894,Webster University,16769,0,0,0
2011,179894,Webster University,16769,0,0,0
2012,179894,Webster University,16769,0,0,0
2013,179894,Webster University,16769,0,0,0
2014,179894,Webster University,16769,0,0,0
2001,241739,Universidad Metropolitana,13773,0,0,0
2002,241739,Universidad Metropolitana,13773,0,0,0
2003,241739,Universidad Metropolitana,13773,0,0,0
2004,241739,Universidad Metropolitana,13773,0,0,0
2005,241739,Universidad Metropolitana,13773,0,0,0
2006,241739,Universidad Metropolitana,13773,0,0,0
2007,241739,Universidad Metropolitana,13773,0,0,0
2008,241739,Universidad Metropolitana,13773,0,0,0
2009,241739,Universidad Metropolitana,13773,0,0,0
2010,241739,Universidad Metropolitana,13773,0,0,0
2011,241739,Universidad Metropolitana,13773,0,0,0
2012,241739,Universidad Metropolitana,13773,0,0,0
2013,241739,Universidad Metropolitana,13773,0,0,0
2014,241739,Universidad Metropolitana,13773,0,0,0
2001,243346,Universidad Del Este,13331,0,0,0
2002,243346,Universidad Del Este,13331,0,0,0
2003,243346,Universidad Del Este,13331,0,0,0
2004,243346,Universidad Del Este,13331,0,0,0
2005,243346,Universidad Del Este,13331,0,0,0
2006,243346,Universidad Del Este,13331,0,0,0
2007,243346,Universidad Del Este,13331,0,0,0
2008,243346,Universidad Del Este,13331,0,0,0
2009,243346,Universidad Del Este,13331,0,0,0
2010,243346,Universidad Del Este,13331,0,0,0
2011,243346,Universidad Del Este,13331,0,0,0
2012,243346,Universidad Del Este,13331,0,0,0
2013,243346,Universidad Del Este,13331,0,0,0
2014,243346,Universidad Del Este,13331,0,0,0
2001,243601,Universidad Del Turabo,17325,0,0,0
2002,243601,Universidad Del Turabo,17325,0,0,0
2003,243601,Universidad Del Turabo,17325,0,0,0
2004,243601,Universidad Del Turabo,17325,0,0,0
2005,243601,Universidad Del Turabo,17325,0,0,0
2006,243601,Universidad Del Turabo,17325,0,0,0
2007,243601,Universidad Del Turabo,17325,0,0,0
2008,243601,Universidad Del Turabo,17325,0,0,0
2009,243601,Universidad Del Turabo,17325,0,0,0
2010,243601,Universidad Del Turabo,17325,0,0,0
2011,243601,Universidad Del Turabo,17325,0,0,0
2012,243601,Universidad Del Turabo,17325,0,0,0
2013,243601,Universidad Del Turabo,17325,0,0,0
2014,243601,Universidad Del Turabo,17325,0,0,0
2001,260901,Kaplan University-Davenport Campus,52018,0,0,0
2002,260901,Kaplan University-Davenport Campus,52018,0,0,0
2003,260901,Kaplan University-Davenport Campus,52018,0,0,0
2004,260901,Kaplan University-Davenport Campus,52018,0,0,0
2005,260901,Kaplan University-Davenport Campus,52018,0,0,0
2006,260901,Kaplan University-Davenport Campus,52018,0,0,0
2007,260901,Kaplan University-Davenport Campus,52018,0,0,0
2008,260901,Kaplan University-Davenport Campus,52018,0,0,0
2009,260901,Kaplan University-Davenport Campus,52018,0,0,0
2010,260901,Kaplan University-Davenport Campus,52018,0,0,0
2011,260901,Kaplan University-Davenport Campus,52018,0,0,0
2012,260901,Kaplan University-Davenport Campus,52018,0,0,0
2013,260901,Kaplan University-Davenport Campus,52018,0,0,0
2014,260901,Kaplan University-Davenport Campus,52018,0,0,0
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2004,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2005,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2006,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2007,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
