Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2011,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2012,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2013,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2014,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2001,139931,Georgia Southern University,20517,5,0,0
2002,139931,Georgia Southern University,20517,5,0,0
2003,139931,Georgia Southern University,20517,5,0,0
2004,139931,Georgia Southern University,20517,5,0,0
2005,139931,Georgia Southern University,20517,5,0,0
2006,139931,Georgia Southern University,20517,5,0,0
2007,139931,Georgia Southern University,20517,5,0,0
2008,139931,Georgia Southern University,20517,5,0,0
2009,139931,Georgia Southern University,20517,5,0,0
2010,139931,Georgia Southern University,20517,5,0,0
2011,139931,Georgia Southern University,20517,5,0,0
2012,139931,Georgia Southern University,20517,5,0,0
2013,139931,Georgia Southern University,20517,5,0,0
2014,139931,Georgia Southern University,20517,5,0,0
2001,139940,Georgia State University,32556,1,2,3
2002,139940,Georgia State University,32556,1,2,3
2003,139940,Georgia State University,32556,1,2,3
2004,139940,Georgia State University,32556,1,2,3
2005,139940,Georgia State University,32556,1,2,3
2006,139940,Georgia State University,32556,1,2,3
2007,139940,Georgia State University,32556,1,2,3
2008,139940,Georgia State University,32556,1,2,3
2009,139940,Georgia State University,32556,1,2,3
2010,139940,Georgia State University,32556,1,2,3
2011,139940,Georgia State University,32556,1,2,3
2012,139940,Georgia State University,32556,1,2,3
2013,139940,Georgia State University,32556,1,2,3
2014,139940,Georgia State University,32556,1,2,3
2001,139959,University of Georgia,35197,8,3,11
2002,139959,University of Georgia,35197,8,3,11
2003,139959,University of Georgia,35197,8,3,11
2004,139959,University of Georgia,35197,8,3,11
2005,139959,University of Georgia,35197,8,3,11
2006,139959,University of Georgia,35197,8,3,11
2007,139959,University of Georgia,35197,8,3,11
2008,139959,University of Georgia,35197,8,3,11
2009,139959,University of Georgia,35197,8,3,11
2010,139959,University of Georgia,35197,8,3,11
2011,139959,University of Georgia,35197,8,3,11
2012,139959,University of Georgia,35197,8,3,11
2013,139959,University of Georgia,35197,8,3,11
2014,139959,University of Georgia,35197,8,3,11
2001,140164,Kennesaw State University,25714,2,6,2
2002,140164,Kennesaw State University,25714,2,6,2
2003,140164,Kennesaw State University,25714,2,6,2
2004,140164,Kennesaw State University,25714,2,6,2
2005,140164,Kennesaw State University,25714,2,6,2
2006,140164,Kennesaw State University,25714,2,6,2
2007,140164,Kennesaw State University,25714,2,6,2
2008,140164,Kennesaw State University,25714,2,6,2
2009,140164,Kennesaw State University,25714,2,6,2
2010,140164,Kennesaw State University,25714,2,6,2
2011,140164,Kennesaw State University,25714,2,6,2
2012,140164,Kennesaw State University,25714,2,6,2
2013,140164,Kennesaw State University,25714,2,6,2
2014,140164,Kennesaw State University,25714,2,6,2
2001,140951,Savannah College of Art and Design,11347,0,1,0
2002,140951,Savannah College of Art and Design,11347,0,1,0
2003,140951,Savannah College of Art and Design,11347,0,1,0
2004,140951,Savannah College of Art and Design,11347,0,1,0
2005,140951,Savannah College of Art and Design,11347,0,1,0
2006,140951,Savannah College of Art and Design,11347,0,1,0
2007,140951,Savannah College of Art and Design,11347,0,1,0
2008,140951,Savannah College of Art and Design,11347,0,1,0
2009,140951,Savannah College of Art and Design,11347,0,1,0
2010,140951,Savannah College of Art and Design,11347,0,1,0
2011,140951,Savannah College of Art and Design,11347,0,1,0
2012,140951,Savannah College of Art and Design,11347,0,1,0
2013,140951,Savannah College of Art and Design,11347,0,1,0
2014,140951,Savannah College of Art and Design,11347,0,1,0
2001,141264,Valdosta State University,11563,1,1,2
2002,141264,Valdosta State University,11563,1,1,2
2003,141264,Valdosta State University,11563,1,1,2
2004,141264,Valdosta State University,11563,1,1,2
2005,141264,Valdosta State University,11563,1,1,2
2006,141264,Valdosta State University,11563,1,1,2
2007,141264,Valdosta State University,11563,1,1,2
2008,141264,Valdosta State University,11563,1,1,2
2009,141264,Valdosta State University,11563,1,1,2
2010,141264,Valdosta State University,11563,1,1,2
2011,141264,Valdosta State University,11563,1,1,2
2012,141264,Valdosta State University,11563,1,1,2
2013,141264,Valdosta State University,11563,1,1,2
2014,141264,Valdosta State University,11563,1,1,2
2001,141334,University of West Georgia,12206,1,14,5
2002,141334,University of West Georgia,12206,1,14,5
2003,141334,University of West Georgia,12206,1,14,5
2004,141334,University of West Georgia,12206,1,14,5
2005,141334,University of West Georgia,12206,1,14,5
2006,141334,University of West Georgia,12206,1,14,5
2007,141334,University of West Georgia,12206,1,14,5
2008,141334,University of West Georgia,12206,1,14,5
2009,141334,University of West Georgia,12206,1,14,5
2010,141334,University of West Georgia,12206,1,14,5
2011,141334,University of West Georgia,12206,1,14,5
2012,141334,University of West Georgia,12206,1,14,5
2013,141334,University of West Georgia,12206,1,14,5
2014,141334,University of West Georgia,12206,1,14,5
2001,163204,University of Maryland-University College,47906,0,0,0
2002,163204,University of Maryland-University College,47906,0,0,0
2003,163204,University of Maryland-University College,47906,0,0,0
2004,163204,University of Maryland-University College,47906,0,0,0
2005,163204,University of Maryland-University College,47906,0,0,0
2006,163204,University of Maryland-University College,47906,0,0,0
2007,163204,University of Maryland-University College,47906,0,0,0
2008,163204,University of Maryland-University College,47906,0,0,0
2009,163204,University of Maryland-University College,47906,0,0,0
2010,163204,University of Maryland-University College,47906,0,0,0
2011,163204,University of Maryland-University College,47906,0,0,0
2012,163204,University of Maryland-University College,47906,0,0,0
2013,163204,University of Maryland-University College,47906,0,0,0
2014,163204,University of Maryland-University College,47906,0,0,0
2001,169248,Central Michigan University,26879,0,0,0
2002,169248,Central Michigan University,26879,0,0,0
2003,169248,Central Michigan University,26879,0,0,0
2004,169248,Central Michigan University,26879,0,0,0
2005,169248,Central Michigan University,26879,0,0,0
2006,169248,Central Michigan University,26879,0,0,0
2007,169248,Central Michigan University,26879,0,0,0
2008,169248,Central Michigan University,26879,0,0,0
2009,169248,Central Michigan University,26879,0,0,0
2010,169248,Central Michigan University,26879,0,0,0
2011,169248,Central Michigan University,26879,0,0,0
2012,169248,Central Michigan University,26879,0,0,0
2013,169248,Central Michigan University,26879,0,0,0
2014,169248,Central Michigan University,26879,0,0,0
2001,177065,Columbia College,16567,0,0,0
2002,177065,Columbia College,16567,0,0,0
2003,177065,Columbia College,16567,0,0,0
2004,177065,Columbia College,16567,0,0,0
2005,177065,Columbia College,16567,0,0,0
2006,177065,Columbia College,16567,0,0,0
2007,177065,Columbia College,16567,0,0,0
2008,177065,Columbia College,16567,0,0,0
2009,177065,Columbia College,16567,0,0,0
2010,177065,Columbia College,16567,0,0,0
2011,177065,Columbia College,16567,0,0,0
2012,177065,Columbia College,16567,0,0,0
2013,177065,Columbia College,16567,0,0,0
2014,177065,Columbia College,16567,0,0,0
2001,178721,Park University,10792,0,0,0
2002,178721,Park University,10792,0,0,0
2003,178721,Park University,10792,0,0,0
2004,178721,Park University,10792,0,0,0
2005,178721,Park University,10792,0,0,0
2006,178721,Park University,10792,0,0,0
2007,178721,Park University,10792,0,0,0
2008,178721,Park University,10792,0,0,0
2009,178721,Park University,10792,0,0,0
2010,178721,Park University,10792,0,0,0
2011,178721,Park University,10792,0,0,0
2012,178721,Park University,10792,0,0,0
2013,178721,Park University,10792,0,0,0
2014,178721,Park University,10792,0,0,0
2001,179894,Webster University,16769,0,0,0
2002,179894,Webster University,16769,0,0,0
2003,179894,Webster University,16769,0,0,0
2004,179894,Webster University,16769,0,0,0
2005,179894,Webster University,16769,0,0,0
2006,179894,Webster University,16769,0,0,0
2007,179894,Webster University,16769,0,0,0
2008,179894,Webster University,16769,0,0,0
2009,179894,Webster University,16769,0,0,0
2010,179894,Webster University,16769,0,0,0
2011,179894,Webster University,16769,0,0,0
2012,179894,Webster University,16769,0,0,0
2013,179894,Webster University,16769,0,0,0
2014,179894,Webster University,16769,0,0,0
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2004,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2005,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2006,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2007,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2001,447689,Georgia Gwinnett College,10828,2,0,7
2002,447689,Georgia Gwinnett College,10828,2,0,7
2003,447689,Georgia Gwinnett College,10828,2,0,7
2004,447689,Georgia Gwinnett College,10828,2,0,7
2005,447689,Georgia Gwinnett College,10828,2,0,7
2006,447689,Georgia Gwinnett College,10828,2,0,7
2007,447689,Georgia Gwinnett College,10828,2,0,7
2008,447689,Georgia Gwinnett College,10828,2,0,7
2009,447689,Georgia Gwinnett College,10828,2,0,7
2010,447689,Georgia Gwinnett College,10828,2,0,7
2011,447689,Georgia Gwinnett College,10828,2,0,7
2012,447689,Georgia Gwinnett College,10828,2,0,7
2013,447689,Georgia Gwinnett College,10828,2,0,7
2014,447689,Georgia Gwinnett College,10828,2,0,7
2001,482680,University of North Georgia,16064,0,3,5
2002,482680,University of North Georgia,16064,0,3,5
2003,482680,University of North Georgia,16064,0,3,5
2004,482680,University of North Georgia,16064,0,3,5
2005,482680,University of North Georgia,16064,0,3,5
2006,482680,University of North Georgia,16064,0,3,5
2007,482680,University of North Georgia,16064,0,3,5
2008,482680,University of North Georgia,16064,0,3,5
2009,482680,University of North Georgia,16064,0,3,5
2010,482680,University of North Georgia,16064,0,3,5
2011,482680,University of North Georgia,16064,0,3,5
2012,482680,University of North Georgia,16064,0,3,5
2013,482680,University of North Georgia,16064,0,3,5
2014,482680,University of North Georgia,16064,0,3,5
