Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2007,126614,University of Colorado Boulder,32432,8,1,3
2008,126614,University of Colorado Boulder,32432,8,1,3
2009,126614,University of Colorado Boulder,32432,8,1,3
2010,126614,University of Colorado Boulder,32432,8,1,3
2011,126614,University of Colorado Boulder,32432,8,1,3
2012,126614,University of Colorado Boulder,32432,8,1,3
2013,126614,University of Colorado Boulder,32432,8,1,3
2014,126614,University of Colorado Boulder,32432,8,1,3
2001,126818,Colorado State University-Fort Collins,31354,7,4,17
2002,126818,Colorado State University-Fort Collins,31354,7,4,17
2003,126818,Colorado State University-Fort Collins,31354,7,4,17
2004,126818,Colorado State University-Fort Collins,31354,7,4,17
2005,126818,Colorado State University-Fort Collins,31354,7,4,17
2006,126818,Colorado State University-Fort Collins,31354,7,4,17
2007,126818,Colorado State University-Fort Collins,31354,7,4,17
2008,126818,Colorado State University-Fort Collins,31354,7,4,17
2009,126818,Colorado State University-Fort Collins,31354,7,4,17
2010,126818,Colorado State University-Fort Collins,31354,7,4,17
2011,126818,Colorado State University-Fort Collins,31354,7,4,17
2012,126818,Colorado State University-Fort Collins,31354,7,4,17
2013,126818,Colorado State University-Fort Collins,31354,7,4,17
2014,126818,Colorado State University-Fort Collins,31354,7,4,17
2001,127060,University of Denver,11809,0,4,10
2002,127060,University of Denver,11809,0,4,10
2003,127060,University of Denver,11809,0,4,10
2004,127060,University of Denver,11809,0,4,10
2005,127060,University of Denver,11809,0,4,10
2006,127060,University of Denver,11809,0,4,10
2007,127060,University of Denver,11809,0,4,10
2008,127060,University of Denver,11809,0,4,10
2009,127060,University of Denver,11809,0,4,10
2010,127060,University of Denver,11809,0,4,10
2011,127060,University of Denver,11809,0,4,10
2012,127060,University of Denver,11809,0,4,10
2013,127060,University of Denver,11809,0,4,10
2014,127060,University of Denver,11809,0,4,10
2001,127565,Metropolitan State University of Denver,21674,5,0,7
2002,127565,Metropolitan State University of Denver,21674,5,0,7
2003,127565,Metropolitan State University of Denver,21674,5,0,7
2004,127565,Metropolitan State University of Denver,21674,5,0,7
2005,127565,Metropolitan State University of Denver,21674,5,0,7
2006,127565,Metropolitan State University of Denver,21674,5,0,7
2007,127565,Metropolitan State University of Denver,21674,5,0,7
2008,127565,Metropolitan State University of Denver,21674,5,0,7
2009,127565,Metropolitan State University of Denver,21674,5,0,7
2010,127565,Metropolitan State University of Denver,21674,5,0,7
2011,127565,Metropolitan State University of Denver,21674,5,0,7
2012,127565,Metropolitan State University of Denver,21674,5,0,7
2013,127565,Metropolitan State University of Denver,21674,5,0,7
2014,127565,Metropolitan State University of Denver,21674,5,0,7
2001,127741,University of Northern Colorado,12050,0,2,1
2002,127741,University of Northern Colorado,12050,0,2,1
2003,127741,University of Northern Colorado,12050,0,2,1
2004,127741,University of Northern Colorado,12050,0,2,1
2005,127741,University of Northern Colorado,12050,0,2,1
2006,127741,University of Northern Colorado,12050,0,2,1
2007,127741,University of Northern Colorado,12050,0,2,1
2008,127741,University of Northern Colorado,12050,0,2,1
2009,127741,University of Northern Colorado,12050,0,2,1
2010,127741,University of Northern Colorado,12050,0,2,1
2011,127741,University of Northern Colorado,12050,0,2,1
2012,127741,University of Northern Colorado,12050,0,2,1
2013,127741,University of Northern Colorado,12050,0,2,1
2014,127741,University of Northern Colorado,12050,0,2,1
2001,177065,Columbia College,16567,0,0,0
2002,177065,Columbia College,16567,0,0,0
2003,177065,Columbia College,16567,0,0,0
2004,177065,Columbia College,16567,0,0,0
2005,177065,Columbia College,16567,0,0,0
2006,177065,Columbia College,16567,0,0,0
2007,177065,Columbia College,16567,0,0,0
2008,177065,Columbia College,16567,0,0,0
2009,177065,Columbia College,16567,0,0,0
2010,177065,Columbia College,16567,0,0,0
2011,177065,Columbia College,16567,0,0,0
2012,177065,Columbia College,16567,0,0,0
2013,177065,Columbia College,16567,0,0,0
2014,177065,Columbia College,16567,0,0,0
2001,179894,Webster University,16769,0,0,0
2002,179894,Webster University,16769,0,0,0
2003,179894,Webster University,16769,0,0,0
2004,179894,Webster University,16769,0,0,0
2005,179894,Webster University,16769,0,0,0
2006,179894,Webster University,16769,0,0,0
2007,179894,Webster University,16769,0,0,0
2008,179894,Webster University,16769,0,0,0
2009,179894,Webster University,16769,0,0,0
2010,179894,Webster University,16769,0,0,0
2011,179894,Webster University,16769,0,0,0
2012,179894,Webster University,16769,0,0,0
2013,179894,Webster University,16769,0,0,0
2014,179894,Webster University,16769,0,0,0
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2004,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2005,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2006,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2007,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
