Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2004,151351,Indiana University-Bloomington,46416,5,12,18
2005,151351,Indiana University-Bloomington,46416,5,12,18
2006,151351,Indiana University-Bloomington,46416,5,12,18
2007,151351,Indiana University-Bloomington,46416,5,12,18
2008,151351,Indiana University-Bloomington,46416,5,12,18
2009,151351,Indiana University-Bloomington,46416,5,12,18
2010,151351,Indiana University-Bloomington,46416,5,12,18
2011,151351,Indiana University-Bloomington,46416,5,12,18
2012,151351,Indiana University-Bloomington,46416,5,12,18
2013,151351,Indiana University-Bloomington,46416,5,12,18
2014,151351,Indiana University-Bloomington,46416,5,12,18
2001,151801,Indiana Wesleyan University,14943,2,1,0
2002,151801,Indiana Wesleyan University,14943,2,1,0
2003,151801,Indiana Wesleyan University,14943,2,1,0
2004,151801,Indiana Wesleyan University,14943,2,1,0
2005,151801,Indiana Wesleyan University,14943,2,1,0
2006,151801,Indiana Wesleyan University,14943,2,1,0
2007,151801,Indiana Wesleyan University,14943,2,1,0
2008,151801,Indiana Wesleyan University,14943,2,1,0
2009,151801,Indiana Wesleyan University,14943,2,1,0
2010,151801,Indiana Wesleyan University,14943,2,1,0
2011,151801,Indiana Wesleyan University,14943,2,1,0
2012,151801,Indiana Wesleyan University,14943,2,1,0
2013,151801,Indiana Wesleyan University,14943,2,1,0
2014,151801,Indiana Wesleyan University,14943,2,1,0
2001,152080,University of Notre Dame,12179,1,0,5
2002,152080,University of Notre Dame,12179,1,0,5
2003,152080,University of Notre Dame,12179,1,0,5
2004,152080,University of Notre Dame,12179,1,0,5
2005,152080,University of Notre Dame,12179,1,0,5
2006,152080,University of Notre Dame,12179,1,0,5
2007,152080,University of Notre Dame,12179,1,0,5
2008,152080,University of Notre Dame,12179,1,0,5
2009,152080,University of Notre Dame,12179,1,0,5
2010,152080,University of Notre Dame,12179,1,0,5
2011,152080,University of Notre Dame,12179,1,0,5
2012,152080,University of Notre Dame,12179,1,0,5
2013,152080,University of Notre Dame,12179,1,0,5
2014,152080,University of Notre Dame,12179,1,0,5
2001,152637,Vincennes University,19205,1,0,0
2002,152637,Vincennes University,19205,1,0,0
2003,152637,Vincennes University,19205,1,0,0
2004,152637,Vincennes University,19205,1,0,0
2005,152637,Vincennes University,19205,1,0,0
2006,152637,Vincennes University,19205,1,0,0
2007,152637,Vincennes University,19205,1,0,0
2008,152637,Vincennes University,19205,1,0,0
2009,152637,Vincennes University,19205,1,0,0
2010,152637,Vincennes University,19205,1,0,0
2011,152637,Vincennes University,19205,1,0,0
2012,152637,Vincennes University,19205,1,0,0
2013,152637,Vincennes University,19205,1,0,0
2014,152637,Vincennes University,19205,1,0,0
2001,243780,Purdue University-Main Campus,39752,7,15,9
2002,243780,Purdue University-Main Campus,39752,7,15,9
2003,243780,Purdue University-Main Campus,39752,7,15,9
2004,243780,Purdue University-Main Campus,39752,7,15,9
2005,243780,Purdue University-Main Campus,39752,7,15,9
2006,243780,Purdue University-Main Campus,39752,7,15,9
2007,243780,Purdue University-Main Campus,39752,7,15,9
2008,243780,Purdue University-Main Campus,39752,7,15,9
2009,243780,Purdue University-Main Campus,39752,7,15,9
2010,243780,Purdue University-Main Campus,39752,7,15,9
2011,243780,Purdue University-Main Campus,39752,7,15,9
2012,243780,Purdue University-Main Campus,39752,7,15,9
2013,243780,Purdue University-Main Campus,39752,7,15,9
2014,243780,Purdue University-Main Campus,39752,7,15,9
2001,260901,Kaplan University-Davenport Campus,52018,0,0,0
2002,260901,Kaplan University-Davenport Campus,52018,0,0,0
2003,260901,Kaplan University-Davenport Campus,52018,0,0,0
2004,260901,Kaplan University-Davenport Campus,52018,0,0,0
2005,260901,Kaplan University-Davenport Campus,52018,0,0,0
2006,260901,Kaplan University-Davenport Campus,52018,0,0,0
2007,260901,Kaplan University-Davenport Campus,52018,0,0,0
2008,260901,Kaplan University-Davenport Campus,52018,0,0,0
2009,260901,Kaplan University-Davenport Campus,52018,0,0,0
2010,260901,Kaplan University-Davenport Campus,52018,0,0,0
2011,260901,Kaplan University-Davenport Campus,52018,0,0,0
2012,260901,Kaplan University-Davenport Campus,52018,0,0,0
2013,260901,Kaplan University-Davenport Campus,52018,0,0,0
2014,260901,Kaplan University-Davenport Campus,52018,0,0,0
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2004,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2005,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2006,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2007,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
