Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,132903,University of Central Florida,60767,4,30,19
2001,133386,Daytona State College,13248,0,2,5
2002,133386,Daytona State College,13248,0,2,5
2003,133386,Daytona State College,13248,0,2,5
2004,133386,Daytona State College,13248,0,2,5
2005,133386,Daytona State College,13248,0,2,5
2006,133386,Daytona State College,13248,0,2,5
2007,133386,Daytona State College,13248,0,2,5
2008,133386,Daytona State College,13248,0,2,5
2009,133386,Daytona State College,13248,0,2,5
2010,133386,Daytona State College,13248,0,2,5
2011,133386,Daytona State College,13248,0,2,5
2012,133386,Daytona State College,13248,0,2,5
2013,133386,Daytona State College,13248,0,2,5
2014,133386,Daytona State College,13248,0,2,5
2001,133508,Florida SouthWestern State College,15389,0,1,0
2002,133508,Florida SouthWestern State College,15389,0,1,0
2003,133508,Florida SouthWestern State College,15389,0,1,0
2004,133508,Florida SouthWestern State College,15389,0,1,0
2005,133508,Florida SouthWestern State College,15389,0,1,0
2006,133508,Florida SouthWestern State College,15389,0,1,0
2007,133508,Florida SouthWestern State College,15389,0,1,0
2008,133508,Florida SouthWestern State College,15389,0,1,0
2009,133508,Florida SouthWestern State College,15389,0,1,0
2010,133508,Florida SouthWestern State College,15389,0,1,0
2011,133508,Florida SouthWestern State College,15389,0,1,0
2012,133508,Florida SouthWestern State College,15389,0,1,0
2013,133508,Florida SouthWestern State College,15389,0,1,0
2014,133508,Florida SouthWestern State College,15389,0,1,0
2001,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2002,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2003,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2004,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2005,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2006,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2007,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2008,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2009,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2010,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2011,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2012,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2013,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2014,133650,Florida Agricultural and Mechanical University,10241,0,0,0
2001,133669,Florida Atlantic University,30297,0,6,2
2002,133669,Florida Atlantic University,30297,0,6,2
2003,133669,Florida Atlantic University,30297,0,6,2
2004,133669,Florida Atlantic University,30297,0,6,2
2005,133669,Florida Atlantic University,30297,0,6,2
2006,133669,Florida Atlantic University,30297,0,6,2
2007,133669,Florida Atlantic University,30297,0,6,2
2008,133669,Florida Atlantic University,30297,0,6,2
2009,133669,Florida Atlantic University,30297,0,6,2
2010,133669,Florida Atlantic University,30297,0,6,2
2011,133669,Florida Atlantic University,30297,0,6,2
2012,133669,Florida Atlantic University,30297,0,6,2
2013,133669,Florida Atlantic University,30297,0,6,2
2014,133669,Florida Atlantic University,30297,0,6,2
2001,133702,Florida State College at Jacksonville,25514,1,0,4
2002,133702,Florida State College at Jacksonville,25514,1,0,4
2003,133702,Florida State College at Jacksonville,25514,1,0,4
2004,133702,Florida State College at Jacksonville,25514,1,0,4
2005,133702,Florida State College at Jacksonville,25514,1,0,4
2006,133702,Florida State College at Jacksonville,25514,1,0,4
2007,133702,Florida State College at Jacksonville,25514,1,0,4
2008,133702,Florida State College at Jacksonville,25514,1,0,4
2009,133702,Florida State College at Jacksonville,25514,1,0,4
2010,133702,Florida State College at Jacksonville,25514,1,0,4
2011,133702,Florida State College at Jacksonville,25514,1,0,4
2012,133702,Florida State College at Jacksonville,25514,1,0,4
2013,133702,Florida State College at Jacksonville,25514,1,0,4
2014,133702,Florida State College at Jacksonville,25514,1,0,4
2001,133951,Florida International University,49610,0,11,9
2002,133951,Florida International University,49610,0,11,9
2003,133951,Florida International University,49610,0,11,9
2004,133951,Florida International University,49610,0,11,9
2005,133951,Florida International University,49610,0,11,9
2006,133951,Florida International University,49610,0,11,9
2007,133951,Florida International University,49610,0,11,9
2008,133951,Florida International University,49610,0,11,9
2009,133951,Florida International University,49610,0,11,9
2010,133951,Florida International University,49610,0,11,9
2011,133951,Florida International University,49610,0,11,9
2012,133951,Florida International University,49610,0,11,9
2013,133951,Florida International University,49610,0,11,9
2014,133951,Florida International University,49610,0,11,9
2001,134097,Florida State University,41226,3,7,18
2002,134097,Florida State University,41226,3,7,18
2003,134097,Florida State University,41226,3,7,18
2004,134097,Florida State University,41226,3,7,18
2005,134097,Florida State University,41226,3,7,18
2006,134097,Florida State University,41226,3,7,18
2007,134097,Florida State University,41226,3,7,18
2008,134097,Florida State University,41226,3,7,18
2009,134097,Florida State University,41226,3,7,18
2010,134097,Florida State University,41226,3,7,18
2011,134097,Florida State University,41226,3,7,18
2012,134097,Florida State University,41226,3,7,18
2013,134097,Florida State University,41226,3,7,18
2014,134097,Florida State University,41226,3,7,18
2001,134130,University of Florida,49459,12,11,8
2002,134130,University of Florida,49459,12,11,8
2003,134130,University of Florida,49459,12,11,8
2004,134130,University of Florida,49459,12,11,8
2005,134130,University of Florida,49459,12,11,8
2006,134130,University of Florida,49459,12,11,8
2007,134130,University of Florida,49459,12,11,8
2008,134130,University of Florida,49459,12,11,8
2009,134130,University of Florida,49459,12,11,8
2010,134130,University of Florida,49459,12,11,8
2011,134130,University of Florida,49459,12,11,8
2012,134130,University of Florida,49459,12,11,8
2013,134130,University of Florida,49459,12,11,8
2014,134130,University of Florida,49459,12,11,8
2001,134237,Full Sail University,19285,0,0,8
2002,134237,Full Sail University,19285,0,0,8
2003,134237,Full Sail University,19285,0,0,8
2004,134237,Full Sail University,19285,0,0,8
2005,134237,Full Sail University,19285,0,0,8
2006,134237,Full Sail University,19285,0,0,8
2007,134237,Full Sail University,19285,0,0,8
2008,134237,Full Sail University,19285,0,0,8
2009,134237,Full Sail University,19285,0,0,8
2010,134237,Full Sail University,19285,0,0,8
2011,134237,Full Sail University,19285,0,0,8
2012,134237,Full Sail University,19285,0,0,8
2013,134237,Full Sail University,19285,0,0,8
2014,134237,Full Sail University,19285,0,0,8
2001,134608,Indian River State College,17665,1,0,0
2002,134608,Indian River State College,17665,1,0,0
2003,134608,Indian River State College,17665,1,0,0
2004,134608,Indian River State College,17665,1,0,0
2005,134608,Indian River State College,17665,1,0,0
2006,134608,Indian River State College,17665,1,0,0
2007,134608,Indian River State College,17665,1,0,0
2008,134608,Indian River State College,17665,1,0,0
2009,134608,Indian River State College,17665,1,0,0
2010,134608,Indian River State College,17665,1,0,0
2011,134608,Indian River State College,17665,1,0,0
2012,134608,Indian River State College,17665,1,0,0
2013,134608,Indian River State College,17665,1,0,0
2014,134608,Indian River State College,17665,1,0,0
2001,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2002,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2003,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2004,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2005,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2006,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2007,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2008,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2009,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2010,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2011,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2012,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2013,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2014,135081,Keiser University-Ft Lauderdale,19110,0,0,0
2001,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2002,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2003,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2004,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2005,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2006,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2007,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2008,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2009,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2010,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2011,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2012,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2013,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2014,135391,State College of Florida-Manatee-Sarasota,10314,0,0,0
2001,135717,Miami Dade College,66046,0,3,4
2002,135717,Miami Dade College,66046,0,3,4
2003,135717,Miami Dade College,66046,0,3,4
2004,135717,Miami Dade College,66046,0,3,4
2005,135717,Miami Dade College,66046,0,3,4
2006,135717,Miami Dade College,66046,0,3,4
2007,135717,Miami Dade College,66046,0,3,4
2008,135717,Miami Dade College,66046,0,3,4
2009,135717,Miami Dade College,66046,0,3,4
2010,135717,Miami Dade College,66046,0,3,4
2011,135717,Miami Dade College,66046,0,3,4
2012,135717,Miami Dade College,66046,0,3,4
2013,135717,Miami Dade College,66046,0,3,4
2014,135717,Miami Dade College,66046,0,3,4
2001,135726,University of Miami,16674,4,2,11
2002,135726,University of Miami,16674,4,2,11
2003,135726,University of Miami,16674,4,2,11
2004,135726,University of Miami,16674,4,2,11
2005,135726,University of Miami,16674,4,2,11
2006,135726,University of Miami,16674,4,2,11
2007,135726,University of Miami,16674,4,2,11
2008,135726,University of Miami,16674,4,2,11
2009,135726,University of Miami,16674,4,2,11
2010,135726,University of Miami,16674,4,2,11
2011,135726,University of Miami,16674,4,2,11
2012,135726,University of Miami,16674,4,2,11
2013,135726,University of Miami,16674,4,2,11
2014,135726,University of Miami,16674,4,2,11
2001,136172,University of North Florida,15984,0,4,3
2002,136172,University of North Florida,15984,0,4,3
2003,136172,University of North Florida,15984,0,4,3
2004,136172,University of North Florida,15984,0,4,3
2005,136172,University of North Florida,15984,0,4,3
2006,136172,University of North Florida,15984,0,4,3
2007,136172,University of North Florida,15984,0,4,3
2008,136172,University of North Florida,15984,0,4,3
2009,136172,University of North Florida,15984,0,4,3
2010,136172,University of North Florida,15984,0,4,3
2011,136172,University of North Florida,15984,0,4,3
2012,136172,University of North Florida,15984,0,4,3
2013,136172,University of North Florida,15984,0,4,3
2014,136172,University of North Florida,15984,0,4,3
2001,136215,Nova Southeastern University,24148,1,0,2
2002,136215,Nova Southeastern University,24148,1,0,2
2003,136215,Nova Southeastern University,24148,1,0,2
2004,136215,Nova Southeastern University,24148,1,0,2
2005,136215,Nova Southeastern University,24148,1,0,2
2006,136215,Nova Southeastern University,24148,1,0,2
2007,136215,Nova Southeastern University,24148,1,0,2
2008,136215,Nova Southeastern University,24148,1,0,2
2009,136215,Nova Southeastern University,24148,1,0,2
2010,136215,Nova Southeastern University,24148,1,0,2
2011,136215,Nova Southeastern University,24148,1,0,2
2012,136215,Nova Southeastern University,24148,1,0,2
2013,136215,Nova Southeastern University,24148,1,0,2
2014,136215,Nova Southeastern University,24148,1,0,2
2001,136358,Palm Beach State College,28517,1,2,6
2002,136358,Palm Beach State College,28517,1,2,6
2003,136358,Palm Beach State College,28517,1,2,6
2004,136358,Palm Beach State College,28517,1,2,6
2005,136358,Palm Beach State College,28517,1,2,6
2006,136358,Palm Beach State College,28517,1,2,6
2007,136358,Palm Beach State College,28517,1,2,6
2008,136358,Palm Beach State College,28517,1,2,6
2009,136358,Palm Beach State College,28517,1,2,6
2010,136358,Palm Beach State College,28517,1,2,6
2011,136358,Palm Beach State College,28517,1,2,6
2012,136358,Palm Beach State College,28517,1,2,6
2013,136358,Palm Beach State College,28517,1,2,6
2014,136358,Palm Beach State College,28517,1,2,6
2001,136400,Pasco-Hernando State College,11263,0,0,0
2002,136400,Pasco-Hernando State College,11263,0,0,0
2003,136400,Pasco-Hernando State College,11263,0,0,0
2004,136400,Pasco-Hernando State College,11263,0,0,0
2005,136400,Pasco-Hernando State College,11263,0,0,0
2006,136400,Pasco-Hernando State College,11263,0,0,0
2007,136400,Pasco-Hernando State College,11263,0,0,0
2008,136400,Pasco-Hernando State College,11263,0,0,0
2009,136400,Pasco-Hernando State College,11263,0,0,0
2010,136400,Pasco-Hernando State College,11263,0,0,0
2011,136400,Pasco-Hernando State College,11263,0,0,0
2012,136400,Pasco-Hernando State College,11263,0,0,0
2013,136400,Pasco-Hernando State College,11263,0,0,0
2014,136400,Pasco-Hernando State College,11263,0,0,0
2001,136473,Pensacola State College,10317,1,2,1
2002,136473,Pensacola State College,10317,1,2,1
2003,136473,Pensacola State College,10317,1,2,1
2004,136473,Pensacola State College,10317,1,2,1
2005,136473,Pensacola State College,10317,1,2,1
2006,136473,Pensacola State College,10317,1,2,1
2007,136473,Pensacola State College,10317,1,2,1
2008,136473,Pensacola State College,10317,1,2,1
2009,136473,Pensacola State College,10317,1,2,1
2010,136473,Pensacola State College,10317,1,2,1
2011,136473,Pensacola State College,10317,1,2,1
2012,136473,Pensacola State College,10317,1,2,1
2013,136473,Pensacola State College,10317,1,2,1
2014,136473,Pensacola State College,10317,1,2,1
2001,136516,Polk State College,11060,2,0,1
2002,136516,Polk State College,11060,2,0,1
2003,136516,Polk State College,11060,2,0,1
2004,136516,Polk State College,11060,2,0,1
2005,136516,Polk State College,11060,2,0,1
2006,136516,Polk State College,11060,2,0,1
2007,136516,Polk State College,11060,2,0,1
2008,136516,Polk State College,11060,2,0,1
2009,136516,Polk State College,11060,2,0,1
2010,136516,Polk State College,11060,2,0,1
2011,136516,Polk State College,11060,2,0,1
2012,136516,Polk State College,11060,2,0,1
2013,136516,Polk State College,11060,2,0,1
2014,136516,Polk State College,11060,2,0,1
2001,137032,Saint Leo University,16349,1,1,2
2002,137032,Saint Leo University,16349,1,1,2
2003,137032,Saint Leo University,16349,1,1,2
2004,137032,Saint Leo University,16349,1,1,2
2005,137032,Saint Leo University,16349,1,1,2
2006,137032,Saint Leo University,16349,1,1,2
2007,137032,Saint Leo University,16349,1,1,2
2008,137032,Saint Leo University,16349,1,1,2
2009,137032,Saint Leo University,16349,1,1,2
2010,137032,Saint Leo University,16349,1,1,2
2011,137032,Saint Leo University,16349,1,1,2
2012,137032,Saint Leo University,16349,1,1,2
2013,137032,Saint Leo University,16349,1,1,2
2014,137032,Saint Leo University,16349,1,1,2
2001,137078,St Petersburg College,32681,1,2,0
2002,137078,St Petersburg College,32681,1,2,0
2003,137078,St Petersburg College,32681,1,2,0
2004,137078,St Petersburg College,32681,1,2,0
2005,137078,St Petersburg College,32681,1,2,0
2006,137078,St Petersburg College,32681,1,2,0
2007,137078,St Petersburg College,32681,1,2,0
2008,137078,St Petersburg College,32681,1,2,0
2009,137078,St Petersburg College,32681,1,2,0
2010,137078,St Petersburg College,32681,1,2,0
2011,137078,St Petersburg College,32681,1,2,0
2012,137078,St Petersburg College,32681,1,2,0
2013,137078,St Petersburg College,32681,1,2,0
2014,137078,St Petersburg College,32681,1,2,0
2001,137096,Santa Fe College,15055,0,0,1
2002,137096,Santa Fe College,15055,0,0,1
2003,137096,Santa Fe College,15055,0,0,1
2004,137096,Santa Fe College,15055,0,0,1
2005,137096,Santa Fe College,15055,0,0,1
2006,137096,Santa Fe College,15055,0,0,1
2007,137096,Santa Fe College,15055,0,0,1
2008,137096,Santa Fe College,15055,0,0,1
2009,137096,Santa Fe College,15055,0,0,1
2010,137096,Santa Fe College,15055,0,0,1
2011,137096,Santa Fe College,15055,0,0,1
2012,137096,Santa Fe College,15055,0,0,1
2013,137096,Santa Fe College,15055,0,0,1
2014,137096,Santa Fe College,15055,0,0,1
2001,137209,Seminole State College of Florida,18399,0,0,2
2002,137209,Seminole State College of Florida,18399,0,0,2
2003,137209,Seminole State College of Florida,18399,0,0,2
2004,137209,Seminole State College of Florida,18399,0,0,2
2005,137209,Seminole State College of Florida,18399,0,0,2
2006,137209,Seminole State College of Florida,18399,0,0,2
2007,137209,Seminole State College of Florida,18399,0,0,2
2008,137209,Seminole State College of Florida,18399,0,0,2
2009,137209,Seminole State College of Florida,18399,0,0,2
2010,137209,Seminole State College of Florida,18399,0,0,2
2011,137209,Seminole State College of Florida,18399,0,0,2
2012,137209,Seminole State College of Florida,18399,0,0,2
2013,137209,Seminole State College of Florida,18399,0,0,2
2014,137209,Seminole State College of Florida,18399,0,0,2
2001,137351,University of South Florida-Main Campus,41938,5,6,5
2002,137351,University of South Florida-Main Campus,41938,5,6,5
2003,137351,University of South Florida-Main Campus,41938,5,6,5
2004,137351,University of South Florida-Main Campus,41938,5,6,5
2005,137351,University of South Florida-Main Campus,41938,5,6,5
2006,137351,University of South Florida-Main Campus,41938,5,6,5
2007,137351,University of South Florida-Main Campus,41938,5,6,5
2008,137351,University of South Florida-Main Campus,41938,5,6,5
2009,137351,University of South Florida-Main Campus,41938,5,6,5
2010,137351,University of South Florida-Main Campus,41938,5,6,5
2011,137351,University of South Florida-Main Campus,41938,5,6,5
2012,137351,University of South Florida-Main Campus,41938,5,6,5
2013,137351,University of South Florida-Main Campus,41938,5,6,5
2014,137351,University of South Florida-Main Campus,41938,5,6,5
2001,138187,Valencia College,43217,0,1,3
2002,138187,Valencia College,43217,0,1,3
2003,138187,Valencia College,43217,0,1,3
2004,138187,Valencia College,43217,0,1,3
2005,138187,Valencia College,43217,0,1,3
2006,138187,Valencia College,43217,0,1,3
2007,138187,Valencia College,43217,0,1,3
2008,138187,Valencia College,43217,0,1,3
2009,138187,Valencia College,43217,0,1,3
2010,138187,Valencia College,43217,0,1,3
2011,138187,Valencia College,43217,0,1,3
2012,138187,Valencia College,43217,0,1,3
2013,138187,Valencia College,43217,0,1,3
2014,138187,Valencia College,43217,0,1,3
2001,138354,The University of West Florida,12602,0,1,8
2002,138354,The University of West Florida,12602,0,1,8
2003,138354,The University of West Florida,12602,0,1,8
2004,138354,The University of West Florida,12602,0,1,8
2005,138354,The University of West Florida,12602,0,1,8
2006,138354,The University of West Florida,12602,0,1,8
2007,138354,The University of West Florida,12602,0,1,8
2008,138354,The University of West Florida,12602,0,1,8
2009,138354,The University of West Florida,12602,0,1,8
2010,138354,The University of West Florida,12602,0,1,8
2011,138354,The University of West Florida,12602,0,1,8
2012,138354,The University of West Florida,12602,0,1,8
2013,138354,The University of West Florida,12602,0,1,8
2014,138354,The University of West Florida,12602,0,1,8
2001,147767,Northwestern University,21554,0,0,0
2002,147767,Northwestern University,21554,0,0,0
2003,147767,Northwestern University,21554,0,0,0
2004,147767,Northwestern University,21554,0,0,0
2005,147767,Northwestern University,21554,0,0,0
2006,147767,Northwestern University,21554,0,0,0
2007,147767,Northwestern University,21554,0,0,0
2008,147767,Northwestern University,21554,0,0,0
2009,147767,Northwestern University,21554,0,0,0
2010,147767,Northwestern University,21554,0,0,0
2011,147767,Northwestern University,21554,0,0,0
2012,147767,Northwestern University,21554,0,0,0
2013,147767,Northwestern University,21554,0,0,0
2014,147767,Northwestern University,21554,0,0,0
2001,177065,Columbia College,16567,0,0,0
2002,177065,Columbia College,16567,0,0,0
2003,177065,Columbia College,16567,0,0,0
2004,177065,Columbia College,16567,0,0,0
2005,177065,Columbia College,16567,0,0,0
2006,177065,Columbia College,16567,0,0,0
2007,177065,Columbia College,16567,0,0,0
2008,177065,Columbia College,16567,0,0,0
2009,177065,Columbia College,16567,0,0,0
2010,177065,Columbia College,16567,0,0,0
2011,177065,Columbia College,16567,0,0,0
2012,177065,Columbia College,16567,0,0,0
2013,177065,Columbia College,16567,0,0,0
2014,177065,Columbia College,16567,0,0,0
2001,179894,Webster University,16769,0,0,0
2002,179894,Webster University,16769,0,0,0
2003,179894,Webster University,16769,0,0,0
2004,179894,Webster University,16769,0,0,0
2005,179894,Webster University,16769,0,0,0
2006,179894,Webster University,16769,0,0,0
2007,179894,Webster University,16769,0,0,0
2008,179894,Webster University,16769,0,0,0
2009,179894,Webster University,16769,0,0,0
2010,179894,Webster University,16769,0,0,0
2011,179894,Webster University,16769,0,0,0
2012,179894,Webster University,16769,0,0,0
2013,179894,Webster University,16769,0,0,0
2014,179894,Webster University,16769,0,0,0
2001,241739,Universidad Metropolitana,13773,0,0,0
2002,241739,Universidad Metropolitana,13773,0,0,0
2003,241739,Universidad Metropolitana,13773,0,0,0
2004,241739,Universidad Metropolitana,13773,0,0,0
2005,241739,Universidad Metropolitana,13773,0,0,0
2006,241739,Universidad Metropolitana,13773,0,0,0
2007,241739,Universidad Metropolitana,13773,0,0,0
2008,241739,Universidad Metropolitana,13773,0,0,0
2009,241739,Universidad Metropolitana,13773,0,0,0
2010,241739,Universidad Metropolitana,13773,0,0,0
2011,241739,Universidad Metropolitana,13773,0,0,0
2012,241739,Universidad Metropolitana,13773,0,0,0
2013,241739,Universidad Metropolitana,13773,0,0,0
2014,241739,Universidad Metropolitana,13773,0,0,0
2001,243346,Universidad Del Este,13331,0,0,0
2002,243346,Universidad Del Este,13331,0,0,0
2003,243346,Universidad Del Este,13331,0,0,0
2004,243346,Universidad Del Este,13331,0,0,0
2005,243346,Universidad Del Este,13331,0,0,0
2006,243346,Universidad Del Este,13331,0,0,0
2007,243346,Universidad Del Este,13331,0,0,0
2008,243346,Universidad Del Este,13331,0,0,0
2009,243346,Universidad Del Este,13331,0,0,0
2010,243346,Universidad Del Este,13331,0,0,0
2011,243346,Universidad Del Este,13331,0,0,0
2012,243346,Universidad Del Este,13331,0,0,0
2013,243346,Universidad Del Este,13331,0,0,0
2014,243346,Universidad Del Este,13331,0,0,0
2001,243601,Universidad Del Turabo,17325,0,0,0
2002,243601,Universidad Del Turabo,17325,0,0,0
2003,243601,Universidad Del Turabo,17325,0,0,0
2004,243601,Universidad Del Turabo,17325,0,0,0
2005,243601,Universidad Del Turabo,17325,0,0,0
2006,243601,Universidad Del Turabo,17325,0,0,0
2007,243601,Universidad Del Turabo,17325,0,0,0
2008,243601,Universidad Del Turabo,17325,0,0,0
2009,243601,Universidad Del Turabo,17325,0,0,0
2010,243601,Universidad Del Turabo,17325,0,0,0
2011,243601,Universidad Del Turabo,17325,0,0,0
2012,243601,Universidad Del Turabo,17325,0,0,0
2013,243601,Universidad Del Turabo,17325,0,0,0
2014,243601,Universidad Del Turabo,17325,0,0,0
2001,390701,Everest University-South Orlando,22535,0,0,0
2002,390701,Everest University-South Orlando,22535,0,0,0
2003,390701,Everest University-South Orlando,22535,0,0,0
2004,390701,Everest University-South Orlando,22535,0,0,0
2005,390701,Everest University-South Orlando,22535,0,0,0
2006,390701,Everest University-South Orlando,22535,0,0,0
2007,390701,Everest University-South Orlando,22535,0,0,0
2008,390701,Everest University-South Orlando,22535,0,0,0
2009,390701,Everest University-South Orlando,22535,0,0,0
2010,390701,Everest University-South Orlando,22535,0,0,0
2011,390701,Everest University-South Orlando,22535,0,0,0
2012,390701,Everest University-South Orlando,22535,0,0,0
2013,390701,Everest University-South Orlando,22535,0,0,0
2014,390701,Everest University-South Orlando,22535,0,0,0
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2004,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2005,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2006,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2007,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2001,433660,Florida Gulf Coast University,14473,1,2,0
2002,433660,Florida Gulf Coast University,14473,1,2,0
2003,433660,Florida Gulf Coast University,14473,1,2,0
2004,433660,Florida Gulf Coast University,14473,1,2,0
2005,433660,Florida Gulf Coast University,14473,1,2,0
2006,433660,Florida Gulf Coast University,14473,1,2,0
2007,433660,Florida Gulf Coast University,14473,1,2,0
2008,433660,Florida Gulf Coast University,14473,1,2,0
2009,433660,Florida Gulf Coast University,14473,1,2,0
2010,433660,Florida Gulf Coast University,14473,1,2,0
2011,433660,Florida Gulf Coast University,14473,1,2,0
2012,433660,Florida Gulf Coast University,14473,1,2,0
2013,433660,Florida Gulf Coast University,14473,1,2,0
2014,433660,Florida Gulf Coast University,14473,1,2,0
